	Pd1*	Pd2*	Pd3*	Pd4*	Pd4_3&1*	Pd5*	Pd5_4&1*	Pd6_1*	Pd6_2*	Pd6_3*	Pd6_4&2*	Pd6_5&1*	Pd7_1*	Pd7_2*	Pd7_3*	Pd7_4*	Pd7_5&2*	Pd7_6_1&1*	Pd7_6_2&1*	Pd7_6_3&1*	t
2158	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	21580.0
2159	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	21590.0
2160	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	21600.0
2161	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	21610.0
2162	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	21620.0
2163	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	21630.0
2164	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	21640.0
2165	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	21650.0
2166	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	21660.0
2167	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	21670.0
2168	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	21680.0
2169	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	21690.0
2170	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	21700.0
2171	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	21710.0
2172	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	21720.0
2173	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	21730.0
2174	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	21740.0
2175	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	21750.0
2176	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	21760.0
2177	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	21770.0
2178	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	21780.0
2179	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	21790.0
2180	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	21800.0
2181	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	21810.0
2182	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	21820.0
2183	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	21830.0
2184	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	21840.0
2185	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	21850.0
2186	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	21860.0
2187	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	21870.0
2188	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	21880.0
2189	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	21890.0
2190	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	21900.0
2191	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	21910.0
2192	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	21920.0
2193	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	21930.0
2194	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	21940.0
2195	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	21950.0
2196	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	21960.0
2197	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	21970.0
2198	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	21980.0
2199	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	21990.0
2200	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	22000.0
2201	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	22010.0
2202	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	22020.0
2203	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	22030.0
2204	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	22040.0
2205	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	22050.0
2206	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	22060.0
2207	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	22070.0
2208	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	22080.0
2209	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	22090.0
2210	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	22100.0
2211	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	22110.0
2212	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	22120.0
2213	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	22130.0
2214	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	22140.0
2215	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	22150.0
2216	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	22160.0
2217	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	22170.0
2218	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	22180.0
2219	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	22190.0
2220	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	22200.0
2221	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	22210.0
2222	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	22220.0
2223	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	22230.0
2224	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	22240.0
2225	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	22250.0
2226	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	22260.0
2227	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	22270.0
2228	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	22280.0
2229	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	22290.0
2230	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	22300.0
2231	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	22310.0
2232	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	22320.0
2233	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	22330.0
2234	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	22340.0
2235	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	22350.0
2236	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	22360.0
2237	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	22370.0
2238	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	22380.0
2239	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	22390.0
2240	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	22400.0
2241	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	22410.0
2242	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	22420.0
2243	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	22430.0
2244	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	22440.0
2245	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	22450.0
2246	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	22460.0
2247	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	22470.0
2248	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	22480.0
2249	0.0	0.0	32.4	0.2	45.6	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	22490.0
2250	0.0	0.0	32.4	0.2	45.6	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	22500.0
2251	0.0	0.0	32.4	0.2	45.6	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	22510.0
2252	0.0	0.0	32.4	0.2	45.6	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	22520.0
2253	0.0	0.0	32.4	0.2	45.6	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	22530.0
2254	0.0	0.0	32.4	0.2	45.6	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	22540.0
2255	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	22550.0
2256	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	22560.0
2257	0.0	0.0	32.4	0.2	45.6	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	22570.0
2258	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	22580.0
2259	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	22590.0
2260	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	22600.0
2261	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	22610.0
2262	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	22620.0
2263	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	22630.0
2264	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	22640.0
2265	0.0	0.0	32.4	0.2	45.6	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	22650.0
2266	0.0	0.0	32.4	0.2	45.6	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	22660.0
2267	0.0	0.0	32.4	0.2	45.6	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	22670.0
2268	0.0	0.0	32.4	0.2	45.6	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	22680.0
2269	0.0	0.0	32.4	0.2	45.6	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	22690.0
2270	0.0	0.0	32.4	0.2	45.6	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	22700.0
2271	0.0	0.0	32.4	0.2	45.6	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	22710.0
2272	0.0	0.0	32.4	0.2	45.6	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	22720.0
2273	0.0	0.0	32.4	0.2	45.6	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	22730.0
2274	0.0	0.0	32.4	0.2	45.6	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	22740.0
2275	0.0	0.0	32.4	0.2	45.6	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	22750.0
2276	0.0	0.0	32.4	0.2	45.6	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	22760.0
2277	0.0	0.0	32.4	0.2	45.6	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	22770.0
2278	0.0	0.0	32.4	0.2	45.6	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	22780.0
2279	0.0	0.0	32.4	0.2	45.6	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	22790.0
2280	0.0	0.0	32.4	0.2	45.6	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	22800.0
2281	0.0	0.0	32.4	0.2	45.6	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	22810.0
2282	0.0	0.0	32.4	0.2	45.6	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	22820.0
2283	0.0	0.0	32.4	0.2	45.6	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	22830.0
2284	0.0	0.0	32.4	0.2	45.6	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	22840.0
2285	0.0	0.0	32.4	0.2	45.6	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	22850.0
2286	0.0	0.0	32.4	0.2	45.6	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	22860.0
2287	0.0	0.0	32.4	0.2	45.6	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	22870.0
2288	0.0	0.0	32.4	0.2	45.6	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	22880.0
2289	0.0	0.0	32.4	0.2	45.6	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	22890.0
2290	0.0	0.0	32.4	0.2	45.6	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	22900.0
2291	0.0	0.0	32.4	0.2	45.6	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	22910.0
2292	0.0	0.0	32.4	0.2	45.6	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	22920.0
2293	0.0	0.0	32.4	0.2	45.6	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	22930.0
2294	0.0	0.0	32.4	0.4	45.4	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	22940.0
2295	0.0	0.0	32.4	0.4	45.4	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	22950.0
2296	0.0	0.0	32.4	0.4	45.4	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	22960.0
2297	0.0	0.0	32.4	0.4	45.4	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	22970.0
2298	0.0	0.0	32.4	0.4	45.4	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	22980.0
2299	0.0	0.0	32.4	0.4	45.4	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	22990.0
2300	0.0	0.0	32.4	0.4	45.4	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	23000.0
2301	0.0	0.0	32.4	0.4	45.4	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	23010.0
2302	0.0	0.0	32.4	0.4	45.4	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	23020.0
2303	0.0	0.0	32.4	0.2	45.6	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	23030.0
2304	0.0	0.0	32.4	0.2	45.6	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	23040.0
2305	0.0	0.0	32.4	0.2	45.6	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	23050.0
2306	0.0	0.0	32.4	0.2	45.6	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	23060.0
2307	0.0	0.0	32.4	0.2	45.6	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	23070.0
2308	0.0	0.0	32.4	0.2	45.6	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	23080.0
2309	0.0	0.0	32.4	0.2	45.6	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	23090.0
2310	0.0	0.0	32.4	0.2	45.6	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	23100.0
2311	0.0	0.0	32.4	0.2	45.6	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	23110.0
2312	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	23120.0
2313	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	23130.0
2314	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	23140.0
